PMC4494059	UniProt
PMC4494059	UniProt
PMC3823950	NCT
PMC3823950	NCT
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC4746320	UniProt
PMC5646259	NCT
PMC5646259	NCT
PMC5646259	NCT
PMC5646259	NCT
PMC3946932	GEO
PMC3946932	GEO
PMC3946932	GEO
PMC3946932	GEO
PMC3552902	PDBe
PMC3552902	PDBe
PMC2453101	ArrayExpress
PMC2453101	ArrayExpress
PMC2453101	ArrayExpress
PMC4883251	NCT
PMC4883251	NCT
PMC4883251	NCT
PMC4883251	NCT
PMC4883251	NCT
PMC6155139	GEO
PMC6155139	GEO
PMC6505448	ENA
PMC6505448	ENA
PMC6505448	BioProject
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC3738448	RefSNP
PMC6267033	NCT
PMC6267033	NCT
PMC6436758	GEO
PMC3940716	ENA
PMC3940716	ENA
PMC3940716	ENA
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC4937519	PDBe
PMC5497535	OMIM
PMC4008236	OMIM
PMC5297657	RefSeq
PMC5297657	RefSeq
PMC3961634	ENA
PMC3029401	ENA
PMC3029401	ENA
PMC3029401	ENA
PMC5978929	PRIDE
PMC4469999	RefSNP
PMC4469999	RefSNP
PMC3388716	PDBe
PMC5551010	NCT
PMC4574262	DOI
PMC4539527	ENA
PMC4539527	ENA
PMC4539527	ENA
PMC4539527	ENA
PMC3044836	ENA
PMC3044836	ENA
PMC5758839	OMIM
PMC5087620	PDBe
PMC5087620	PDBe
PMC5719406	GEO
PMC6171722	RefSNP
PMC3493761	NCT
PMC4773277	RefSeq
PMC4773277	RefSeq
PMC5931956	ENA
PMC5931956	ENA
PMC5931956	ENA
PMC5931956	ENA
PMC5931956	ENA
PMC4149262	NCT
PMC5445154	PDBe
PMC6352917	PRIDE
PMC3981696	NCT
PMC3981696	NCT
PMC3609882	GEO
PMC3739472	RefSNP
PMC3739472	RefSNP
PMC3739472	RefSNP
PMC3739472	RefSNP
PMC3739472	RefSNP
PMC3739472	RefSNP
PMC3739472	RefSNP
PMC6172706	NCT
PMC5890688	RefSeq
PMC5890688	BioProject
PMC5890688	RefSeq
PMC5890688	ENA
PMC4963402	NCT
PMC4963402	NCT
PMC4693162	PRIDE
PMC5084734	NCT
PMC5645390	BioProject
PMC5645390	BioProject
PMC5349151	PDBe
PMC3580273	OMIM
PMC3580273	OMIM
PMC3580273	RefSeq
PMC3580273	OMIM
PMC3580273	OMIM
PMC4911368	GEO
PMC4911368	GEO
PMC4911368	GEO
PMC4911368	GEO
PMC4911368	GEO
PMC4471910	ENA
PMC4471910	ENA
PMC4471910	ENA
PMC4471910	ENA
PMC4471910	ENA
PMC5778310	NCT
PMC2951350	ENA
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	PDBe
PMC5862942	ENA
PMC5862942	PDBe
PMC5862942	UniProt
PMC5862942	UniProt
PMC5862942	UniProt
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	ENA
PMC6027864	BioProject
PMC4783017	ENA
PMC4783017	ENA
PMC3258524	RefSNP
PMC3258524	RefSNP
PMC3258524	RefSNP
PMC3258524	RefSNP
PMC3737530	PDBe
PMC3737530	PDBe
PMC3737530	PDBe
PMC3017547	GEO
PMC2697368	PDBe
PMC6337863	NCT
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	OMIM
PMC6042273	PDBe
PMC6102683	ENA
PMC6102683	ENA
PMC6102683	ENA
PMC6102683	ENA
PMC4619425	ENA
PMC4619425	ENA
PMC3597494	PDBe
PMC3597494	ENA
PMC3597494	PDBe
PMC3597494	PDBe
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	ENA
PMC3597494	EMDB
PMC5746570	DOI
PMC3849567	UniProt
PMC5771098	ENA
PMC5771098	ENA
PMC5771098	ENA
PMC5771098	ENA
PMC6421345	BioProject
PMC6421345	BioProject
PMC4316970	RefSeq
PMC4316970	RefSeq
PMC4316970	RefSeq
PMC4316970	RefSeq
PMC6591205	NCT
PMC6591205	NCT
PMC5826272	DOI
PMC5736683	OMIM
PMC5736683	RefSeq
PMC4491988	RefSNP
PMC5427209	ENA
PMC4333382	PDBe
PMC4333382	PDBe
PMC4333382	PDBe
PMC4333382	PDBe
PMC4333382	PDBe
PMC4333382	Pfam
PMC4333382	Pfam
PMC4333382	Pfam
PMC4333382	PDBe
PMC4270335	RefSeq
PMC4335273	ENA
PMC4400435	ENA
PMC4400435	ENA
PMC4995372	ENA
PMC4919323	ENA
PMC4919323	ENA
PMC4919323	ENA
PMC4919323	ENA
PMC4919323	BioProject
PMC3706397	RefSeq
PMC4265542	PDBe
PMC4265542	PDBe
PMC4265542	PDBe
PMC4103005	RefSeq
PMC4103005	GEO
PMC5539204	GEO
PMC5992089	OMIM
PMC3559107	ENA
PMC3559107	ENA
PMC3559107	ENA
PMC3559107	ENA
PMC3559107	ENA
PMC3559107	ENA
PMC3559107	ENA
PMC5829506	ENA
PMC3832641	PDBe
PMC5047456	NCT
PMC2782108	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	ENA
PMC3380929	ENA
PMC3380929	ENA
PMC3380929	ENA
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC3380929	PDBe
PMC6220201	ENA
PMC6220201	ENA
PMC4907805	BioProject
PMC4907805	RefSeq
PMC5742068	ENA
PMC5742068	GCA
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC4974054	PDBe
PMC5534457	PDBe
PMC5534457	PDBe
PMC4139877	ENA
PMC4139877	ENA
PMC4139877	ENA
PMC4139877	ENA
PMC4139877	ENA
PMC4932697	ENA
PMC3906222	OMIM
PMC3906222	OMIM
PMC3906222	OMIM
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC6409497	ENA
PMC4755018	ENA
PMC4755018	ENA
PMC5664697	ENA
PMC5664697	ENA
PMC5664697	ENA
PMC4440951	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC4070679	ENA
PMC6355745	DOI
PMC5756299	ENA
PMC4729438	ENA
PMC4729438	ENA
PMC4729438	ENA
PMC4779210	NCT
PMC5562889	GEO
PMC5562889	GEO
PMC5562889	GEO
PMC5562889	GEO
PMC5562889	GEO
PMC5562889	GEO
PMC5562889	GEO
PMC2666887	ENA
PMC5722816	PDBe
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	OMIM
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	OMIM
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	OMIM
PMC5783744	RefSNP
PMC5783744	OMIM
PMC5783744	RefSNP
PMC5783744	OMIM
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC5783744	RefSNP
PMC4341466	GEO
PMC4341466	GEO
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3823607	RefSNP
PMC3389973	ENA
PMC6330032	ENA
PMC6330032	ENA
PMC2672115	ENA
PMC2672115	ENA
PMC2672115	ENA
PMC6007969	NCT
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	ENA
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	GEO
PMC5747171	dbGaP
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC4988817	ENA
PMC2238907	UniProt
PMC2238907	ENA
PMC2238907	ENA
PMC2238907	ENA
PMC2238907	ENA
PMC2238907	ENA
PMC6019456	NCT
PMC6019456	NCT
PMC6019456	NCT
PMC6019456	NCT
PMC6019456	NCT
PMC6019456	NCT
PMC6019456	NCT
PMC5740403	ENA
PMC5740403	PDBe
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	PDBe
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	ENA
PMC5740403	BioProject
PMC4301643	GEO
PMC4926729	EGA
PMC4926729	DOI
PMC5438950	NCT
PMC5380221	ArrayExpress
PMC5380221	ArrayExpress
PMC5336481	EMDB
PMC5336481	EMDB
PMC5336481	ENA
PMC5287449	NCT
PMC5287449	NCT
PMC5287449	OMIM
PMC5522460	PDBe
PMC5522460	PDBe
PMC5522460	PDBe
PMC5522460	PDBe
PMC5522460	PDBe
PMC5522460	PDBe
PMC5522460	PDBe
PMC5522460	PDBe
PMC4368895	NCT
PMC5888914	GEO
PMC5888914	ENA
PMC5888914	ENA
PMC6579965	Gene Ontology (GO)
PMC6579965	Gene Ontology (GO)
PMC6579965	Gene Ontology (GO)
PMC6579965	Gene Ontology (GO)
PMC6579965	Gene Ontology (GO)
PMC6579965	Gene Ontology (GO)
PMC4703759	ENA
PMC4703759	BioProject
PMC4703759	BioSamples
PMC3948752	ENA
PMC3948752	ENA
PMC3948752	RefSeq
PMC6526698	ENA
PMC6526698	ENA
PMC6526698	ENA
PMC6526698	ENA
PMC6526698	ENA
PMC6526698	ENA
PMC6526698	BioProject
PMC6478717	PDBe
PMC6478717	PDBe
PMC6478717	PDBe
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	UniProt
PMC6478717	PDBe
PMC6478717	PDBe
PMC6478717	PDBe
PMC5487040	NCT
PMC3763426	PDBe
PMC3763426	PDBe
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC6470202	ENA
PMC4495055	Gene Ontology (GO)
PMC4495055	Gene Ontology (GO)
PMC4495055	Gene Ontology (GO)
PMC4495055	Gene Ontology (GO)
PMC4495055	Gene Ontology (GO)
PMC5451786	DOI
PMC6515687	GEO
PMC4531503	EUDRACT
PMC4531503	NCT
PMC4531503	RefSNP
PMC5737945	GEO
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	ENA
PMC1270007	RefSeq
PMC1270007	RefSeq
PMC1270007	ENA
PMC1270007	RefSeq
PMC1270007	RefSeq
PMC1270007	RefSeq
PMC1270007	ENA
PMC1270007	ENA
PMC4817939	GEO
PMC4817939	GEO
PMC6321038	PDBe
PMC4758748	PDBe
PMC4758748	PDBe
PMC4758748	PDBe
PMC3883635	ENA
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC3267376	RefSNP
PMC4030090	NCT
PMC4624141	ENA
PMC4110225	ENA
PMC4110225	ENA
PMC6053476	NCT
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC4813211	RefSNP
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	RefSNP
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	IGSR/1000 Genomes
PMC1964779	ENA
PMC5553932	DOI
PMC6534840	NCT
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5062576	RefSNP
PMC5956889	NCT
PMC6340619	OMIM
PMC6340619	RefSNP
PMC5018210	UniProt
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	PDBe
PMC5018210	EMDB
PMC3914985	ENA
PMC3548315	RefSeq
PMC3548315	Pfam
PMC5769968	NCT
PMC5769968	NCT
PMC5769968	NCT
PMC4439468	RefSNP
PMC5773723	ENA
PMC5773723	BioProject
PMC3610762	ENA
PMC6215622	NCT
PMC3084283	GEO
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC5520085	RefSNP
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC4856479	PDBe
PMC6207923	RefSNP
PMC6207923	RefSNP
PMC6207923	NCT
PMC6207923	GEO
PMC6207923	RefSNP
PMC6083496	ArrayExpress
PMC6301279	BioProject
PMC6301279	RefSeq
PMC6301279	RefSeq
PMC6301279	RefSeq
PMC6301279	RefSeq
PMC6301279	RefSeq
PMC6301279	RefSeq
PMC3950857	RefSeq
PMC5832824	PDBe
PMC5832824	PDBe
PMC5832824	PDBe
PMC5832824	PDBe
PMC5832824	PDBe
PMC5399965	DOI
PMC5399965	DOI
PMC5399965	DOI
PMC5399965	DOI
PMC2585160	PDBe
PMC2585160	PDBe
PMC2585160	PDBe
PMC4632467	NCT
PMC5085129	GEO
PMC5315380	ENA
PMC4919342	ENA
PMC4919342	ENA
PMC4657487	NCT
PMC4657487	NCT
PMC6301774	ENA
PMC6301774	ENA
PMC6301774	ENA
PMC6301774	ENA
PMC6301774	ENA
PMC6301774	ENA
PMC6301774	ENA
PMC4379436	PDBe
PMC4379436	PDBe
PMC4379436	PDBe
PMC4379436	PDBe
PMC4658140	DOI
PMC6335423	PDBe
PMC4640219	EUDRACT
PMC4640219	NCT
PMC4640219	NCT
PMC4640219	EUDRACT
PMC3738568	ENA
PMC3738568	ENA
PMC3738568	ENA
PMC3738568	ENA
PMC6534532	ENA
PMC6534532	ENA
PMC6534532	ENA
PMC6546208	DOI
PMC4427492	PDBe
PMC4427492	PDBe
PMC4201353	ArrayExpress
PMC4201353	ArrayExpress
PMC4201353	ArrayExpress
PMC3271441	RefSeq
PMC3271441	RefSeq
PMC3271441	GEO
PMC3271441	dbGaP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC2077930	RefSNP
PMC6057884	RefSNP
PMC6057884	RefSNP
PMC6057884	RefSNP
PMC6057884	RefSNP
PMC6057884	RefSNP
PMC6057884	RefSNP
PMC6057884	RefSNP
PMC5225521	GEO
PMC5225521	GEO
PMC4943603	NCT
PMC5413496	RefSNP
PMC5413496	RefSNP
PMC5413496	RefSNP
PMC4379000	UniProt
PMC6104435	RefSeq
PMC6104435	GEO
PMC6104435	RefSeq
PMC4972952	ArrayExpress
PMC3003715	ENA
PMC3003715	ENA
PMC5242004	NCT
PMC5953491	GEO
PMC5842261	BioProject
PMC6599367	ENA
PMC5697874	RefSNP
PMC5697874	RefSNP
PMC3756009	NCT
PMC4618075	GEO
PMC5132143	PDBe
PMC5132143	PDBe
PMC4933782	NCT
PMC6222124	ENA
PMC5997645	NCT
PMC5053707	GEO
PMC5053707	GEO
PMC3641099	ArrayExpress
PMC2908138	PDBe
PMC2908138	PDBe
PMC2908138	UniProt
PMC2908138	ENA
PMC2908138	ENA
PMC2908138	ENA
PMC2908138	ENA
PMC4928145	OMIM
PMC5756881	ENA
PMC5756881	ENA
PMC4867561	OMIM
PMC4867561	RefSeq
PMC4867561	RefSeq
PMC4867561	RefSeq
PMC4867561	RefSeq
PMC4867561	RefSeq
PMC4867561	RefSeq
PMC4867561	UniProt
PMC4867561	RefSeq
PMC5796158	OMIM
PMC5796158	OMIM
PMC5796158	OMIM
PMC5796158	RefSNP
PMC5796158	RefSNP
PMC5796158	RefSNP
PMC5796158	OMIM
PMC5796158	OMIM
PMC5796158	RefSNP
PMC5796158	RefSNP
PMC5796158	OMIM
PMC5796158	RefSeq
PMC5796158	OMIM
PMC5796158	ENA
PMC6281928	DOI
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6083607	ENA
PMC6523282	ENA
PMC6523282	ENA
PMC6523282	ENA
PMC6523282	ENA
PMC4725690	NCT
PMC5983732	OMIM
PMC5983732	OMIM
PMC5983732	OMIM
PMC5983732	OMIM
PMC5983732	OMIM
PMC5983732	OMIM
PMC5983732	OMIM
PMC5983732	OMIM
PMC6275446	GEO
PMC6275446	ENA
PMC6275446	ENA
PMC6275446	RRID
PMC4681775	RefSeq
PMC4681775	ENA
PMC4681775	ENA
PMC5698966	NCT
PMC5698966	NCT
PMC3442462	NCT
PMC3616708	UniProt
PMC3616708	UniProt
PMC4761133	NCT
PMC4761133	NCT
PMC5423315	RefSeq
PMC5423315	GEO
PMC5320570	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5843724	ENA
PMC5515536	RefSeq
PMC5515536	RefSeq
PMC6404610	GEO
PMC6404610	GEO
PMC6404610	GEO
PMC5115715	NCT
PMC5115715	NCT
PMC3566135	RefSNP
PMC3566135	RefSNP
PMC6124121	DOI
PMC5436334	NCT
PMC2490767	RefSNP
PMC2490767	RefSNP
PMC2490767	RefSNP
PMC5502582	PDBe
PMC5519586	PDBe
PMC5519586	PDBe
PMC5519586	PDBe
PMC4041446	PDBe
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	ENA
PMC6163981	PDBe
PMC6336002	NCT
PMC6336002	NCT
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC3105415	PDBe
PMC6458165	GEO
PMC5216973	RefSNP
PMC5216973	RefSNP
PMC5216973	RefSNP
PMC5010693	NCT
PMC3154135	RefSeq
PMC3154135	RefSeq
PMC3154135	UniProt
PMC3154135	PDBe
PMC3154135	PDBe
PMC3154135	UniProt
PMC3500870	ENA
PMC4471933	ENA
PMC4471933	ENA
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC3929644	RefSNP
PMC5805978	DOI
PMC5805978	PDBe
PMC4816516	NCT
PMC4816516	NCT
PMC5658580	ENA
